KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;R  ;BRO; Чемелы              ;              ;    ;  743 ;    ;    ; 228 ; 4954 ;678      ;   ;      ;    ;01.09.15 ; Ивацевичский р-н    ; М1, 166 км, башня 72м                         ; 52.784561; 25.533856;G
$;M;R  ;BRO; Чемелы              ;              ;    ;  743 ;    ;    ; 228 ; 1294 ;1234     ;228; 1237 ;7   ;01.09.15 ; Ивацевичский р-н    ; М1, 166 км, башня 72м                         ; 52.784561; 25.533856;G
$;M;R  ;BRO; Сосновый Бор        ; SOSNOVYI BOR ;228 ;  744 ;123 ;    ; 228 ;  622 ;123456 89;228; 2385 ;789 ;01.09.15 ; Ивацевичский р-н    ; М1, 176 км, санаторий, башня A1 72м           ; 52.856760; 25.636056;G
$;M;R  ;BRO; Сосновый Бор        ;              ;    ;  744 ;    ;    ; 228 ; 4957 ;  2      ;   ;      ;    ;01.09.15 ; Ивацевичский р-н    ; М1, 176 км, санаторий, башня A1 72м           ; 52.856760; 25.636056;G
$;M;R  ;BRO; Лесная              ;              ;222 ;  745 ;1237;45  ; 222 ;   71 ;123456789;222; 4229 ;4567;01.09.15 ; Барановичский р-н   ; М1, 194 км, башня 72м                         ; 52.975058; 25.758677;G 
$;M;R  ;BRO; Лесная              ;              ;    ;  745 ;    ;    ; 222 ; 4957 ;345      ;   ;      ;    ;01.09.15 ; Барановичский р-н   ; М1, 194 км, башня 72м                         ; 52.975058; 25.758677;G 
$;M;R  ;BRO; Лесная              ;              ;    ;  745 ;    ;    ; 222 ; 1272 ;6789     ;   ;      ;    ;01.09.15 ; Барановичский р-н   ; М1, 194 км, башня 72м                         ; 52.975058; 25.758677;G 
$;M;R  ;BRO; Могиляны            ; MOGILIANY    ;222 ;  746 ;1237;456 ; 222 ; 1376 ;123456789;222; 4099 ;4   ;08.11.05 ; Барановичский р-н   ; М1, 209 км, башня 72м                         ; 53.096613; 25.900336;G
$;M;R  ;BRO; Могиляны            ;              ;    ;  746 ;    ;    ; 222 ; 4957 ;678      ;222; 4308 ;678 ;06.06.17 ; Барановичский р-н   ; М1, 209 км, башня 72м                         ; 53.096613; 25.900336;G
$;M;R  ;BRO; Ляховичи            ; LIAHOVICHI   ; 28 ;  747 ;123 ;456 ; 222 ; 1490 ; 2  5  8 ;222; 4309 ;01  ;12.02.06 ; Ленина 64           ; Ляховичский аграрный колледж, мачта           ; 53.033051; 26.266238;G 
$;M;R  ;BRO; Жабинка             ; ZHABINKA     ;221 ;  750 ;123 ;456 ; 221 ; 1502 ;123456789;221; 4099 ;567 ;19.08.05 ; Школьная 4          ; Жабинковская дистанция пути, мачта            ; 52.195970; 24.009440;G
$;M;R  ;BRO; Жабинка             ;              ;    ;  750 ;    ;    ; 221 ; 2100 ;789      ;   ;      ;    ;19.08.05 ; Школьная 4          ; Жабинковская дистанция пути, мачта            ; 52.195970; 24.009440;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ;222 ;  752 ;123 ;456 ; 222 ; 1504 ;123456789;222; 4099 ;89  ;14.11.04 ; Промышленная 33     ; Завод автоматических линий, трипод            ; 53.160699; 26.019208;G
$;M;R  ;BRO; Барановичи          ;              ;    ;  752 ;    ;    ; 222 ; 1823 ;12       ;222; 4309 ;5   ;21.04.17 ; Промышленная 33     ; Завод автоматических линий, трипод            ; 53.160699; 26.019208;G
$;M;R  ;BRO; Барановичи          ;              ;    ;  752 ;    ;    ; 222 ; 5828 ;1  4  7  ;   ;      ;    ;21.04.17 ; Промышленная 33     ; Завод автоматических линий, трипод            ; 53.160699; 26.019208;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ;222 ;  753 ;123 ;456 ; 222 ;  171 ;123456789;222; 4309 ;678 ;21.04.05 ; Советская 82        ; гостиница "Горизонт", трубостойки             ; 53.132498; 26.015598;G
$;M;R  ;BRO; Барановичи          ;              ;    ;  753 ;    ;    ; 222 ; 5477 ;12 45 78 ;   ;      ;    ;19.07.16 ; Советская 82        ; гостиница "Горизонт", трубостойки             ; 53.132498; 26.015598;G
$;M;R  ;BRO; Барановичи          ;              ;    ;  753 ;    ;    ; 222 ; 1849 ;  789    ;   ;      ;    ;19.07.16 ; Советская 82        ; гостиница "Горизонт", трубостойки             ; 53.132498; 26.015598;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ;222 ;  754 ;123 ;456 ; 222 ;  205 ;123456789;222;  633 ;01  ;21.04.05 ; Ленина 30           ; общежитие РУПП "Баравчанка", мачта            ; 53.132341; 26.036396;G
$;M;R  ;BRO; Барановичи          ;              ;    ;  754 ;    ;    ; 222 ; 1876 ;1234     ;222; 4309 ;9   ;06.06.17 ; Ленина 30           ; общежитие РУПП "Баравчанка", мачта            ; 53.132341; 26.036396;G
$;M;R  ;BRO; Барановичи          ;              ;    ;  754 ;    ;    ; 222 ; 1343 ;1  4  7  ;   ;      ;    ;06.06.17 ; Ленина 30           ; общежитие РУПП "Баравчанка", мачта            ; 53.132341; 26.036396;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ;222 ;  755 ;123 ;456 ; 222 ;  210 ;123456789;222; 4316 ;01  ;21.04.05 ; Фабричная 7         ; БПХО, трубостойки                             ; 53.1476  ; 26.04514 ;G
$;M;R  ;BRO; Барановичи          ;              ;    ;  755 ;    ;    ; 222 ; 1879 ;  23     ;222;  633 ;2   ;21.04.05 ; Фабричная 7         ; БПХО, трубостойки                             ; 53.1476  ; 26.04514 ;G
$;M;R  ;BRO; Барановичи          ;              ;    ;  755 ;    ;    ; 222 ; 5988 ;      7  ;   ;      ;    ;21.04.05 ; Фабричная 7         ; БПХО, трубостойки                             ; 53.1476  ; 26.04514 ;G
$;M;R  ;BRO; Ивацевичи           ; IVATSEVICHI  ;228 ;  757 ;123 ;456 ; 228 ;   28 ;123      ;228;  633 ;34  ;14.08.07 ; Шевченко 21А        ; магазин, мачта                                ; 52.718267; 25.331572;G
$;M;R  ;BRO; Ивацевичи           ;              ;    ;  757 ;    ;    ; 228 ;   31 ;     6   ;228; 4316 ;2   ;06.06.17 ; Шевченко 21А        ; магазин, мачта                                ; 52.718267; 25.331572;G
$;M;R  ;BRO; Ивацевичи           ;              ;    ;  757 ;    ;    ; 228 ;   32 ;        9;   ;      ;    ;31.12.23 ; Шевченко 21А        ; магазин, мачта                                ; 52.718267; 25.331572;G
$;M;R  ;BRO; Ивацевичи           ;              ;    ;  757 ;    ;    ; 228 ;   34 ;12       ;   ;      ;    ;06.06.17 ; Шевченко 21А        ; магазин, мачта                                ; 52.718267; 25.331572;G
$;M;R  ;BRO; Ивацевичи           ;              ;    ;  757 ;    ;    ; 228 ;   36 ;    5 78 ;   ;      ;    ;06.06.17 ; Шевченко 21А        ; магазин, мачта                                ; 52.718267; 25.331572;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ;222 ;  758 ;123 ;456 ; 222 ;  212 ;123456789;222;  633 ;567 ;30.08.05 ; Циолковского 4      ; общежитие ГАП-4, мачта                        ; 53.133648; 26.06781 ;G
$;M;R  ;BRO; Барановичи          ;              ;    ;  758 ;    ;    ; 222 ; 1850 ;123      ;   ;      ;    ;30.08.05 ; Циолковского 4      ; общежитие ГАП-4, мачта                        ; 53.133648; 26.06781 ;G
$;M;R  ;BRO; Нагорная            ; NAGORNAIA    ;222 ;  761 ;123 ;456 ; 222 ; 1377 ;123456789;222; 4229 ;89  ;08.08.05 ; Барановичский р-н   ; М1, 242 км, башня 72м                         ; 53.255216; 26.268807;G
$;M;R  ;BRO; Нагорная            ;              ;    ;  761 ;    ;    ; 222 ; 4960 ;9        ;222; 4252 ;0   ;21.04.17 ; Барановичский р-н   ; М1, 242 км, башня 72м                         ; 53.255216; 26.268807;G
$;M;R  ;BRO; Нагорная            ;              ;    ;  761 ;    ;    ; 222 ; 4984 ; 12      ;   ;      ;    ;21.04.17 ; Барановичский р-н   ; М1, 242 км, башня 72м                         ; 53.255216; 26.268807;G
$;M;R  ;BRO; Кобрин              ; KOBRIN       ;221 ;  775 ;123 ;456 ; 221 ; 1533 ;1234 67 9;221; 4121 ;012 ;12.02.06 ; Ленина 6            ; швейная фирма "ЛОНА", мачта                   ; 52.211823; 24.357273;G
$;M;R  ;BRO; Кобрин              ; KOBRIN       ;    ;  775 ;    ;    ; 221 ; 1534 ;12 45 7  ;   ;      ;    ;20.04.17 ; Ленина 6            ; швейная фирма "ЛОНА", мачта                   ; 52.211823; 24.357273;G
$;M;R  ;BRO; Мокраны             ; MOKRANY      ;129 ;  777 ;12  ;45  ; 221 ; 4416 ;1        ;221; 4316 ;34  ;29.07.06 ; Малоритский р-н     ; погранпереход РБ-Украина, совм.башня 70м      ; 51.837550; 24.246412;G
$;M;R  ;BRO; Мокраны             ; MOKRANY      ;129 ;  777 ;  3 ;  6 ; 221 ; 4416 ;  3      ;221;  633 ;8   ;29.07.06 ; Малоритский р-н     ; погранпереход РБ-Украина, совм.башня 70м      ; 51.837550; 24.246412;G
$;M;R  ;BRO; Мокраны             ; MOKRANY      ;129 ;  777 ;   7;   8; 221 ; 5046 ;1        ;221;  633 ;9   ;29.07.06 ; Малоритский р-н     ; погранпереход РБ-Украина, совм.башня 70м      ; 51.837550; 24.246412;G
$;M;R  ;BRO; Грушка              ; GRUSHKA      ;129 ;  778 ;123 ;456 ; 221 ; 1686 ;  3  6   ;221;  635 ;0   ;27.02.06 ; Малоритский р-н     ; М12, башня                                    ; 51.928190; 24.170360;G
$;M;R  ;BRO; Грушка              ;              ;    ;  778 ;    ;    ;     ;      ;         ;221; 4316 ;6   ;27.02.06 ; Малоритский р-н     ; М12, башня                                    ; 51.928190; 24.170360;G
$;M;R  ;BRO; Забава              ; ZABAVA       ;221 ;  779 ;123 ;    ;     ;      ;         ;221;  635 ;1   ;27.02.06 ; Кобринский р-н      ; М12, башня                                    ; 52.051900; 24.277250;G
$;M;R  ;BRO; Забава              ;              ;    ;  779 ;    ;    ;     ;      ;         ;221; 4316 ;78  ;01.07.17 ; Кобринский р-н      ; М12, башня                                    ; 52.051900; 24.277250;G
$;M;R  ;BRO; Дворец              ;              ;228 ;  780 ;123 ;    ; 228 ;   78 ; 23 56 89;228; 4252 ;56  ;28.03.06 ; Лунинецкий р-н      ; М10, башня 72м                                ; 52.279843; 26.961970;G
$;M;R  ;BRO; Дворец              ;              ;    ;  780 ;    ;    ; 228 ; 4984 ;  9      ;   ;      ;    ;28.03.06 ; Лунинецкий р-н      ; М10, башня 72м                                ; 52.279843; 26.961970;G
$;M;R  ;BRO; Антополь            ; ANTOPOL'     ;229 ;  781 ;123 ;    ; 229 ;   81 ;123456789;229;  635 ;2   ;14.03.05 ; Дрогичинский р-н    ; РТПС                                          ; 52.210035; 24.760955;G
$;M;R  ;BRO; Антополь            ;              ;    ;  781 ;    ;    ; 229 ; 5001 ; 23      ;229; 4316 ;9   ;24.06.17 ; Дрогичинский р-н    ; РТПС                                          ; 52.210035; 24.760955;G
$;M;R  ;BRO; Антополь            ;              ;    ;  781 ;    ;    ;     ;      ;         ;229; 4373 ;0   ;24.06.17 ; Дрогичинский р-н    ; РТПС                                          ; 52.210035; 24.760955;G
$;M;R  ;BRO; Малорита            ; MALORITA     ;129 ;  782 ;123 ;456 ; 221 ; 1543 ;         ;   ;      ;    ;23.07.06 ; Советская 16        ; Белтелеком, мачта *питон*                     ; 51.791885; 24.082410;G
$;M;R  ;BRO; Дрогичин            ; DROGICHIN    ;229 ;  783 ;123 ;456 ; 229 ; 1544 ;123456789;229; 4121 ;56  ;21.04.05 ; Ленина 204          ; РУПП "Экзон-Глюкоза", труба                   ; 52.176760; 25.183410;G 
$;M;R  ;BRO; Дрогичин            ;              ;    ;  783 ;    ;    ; 229 ; 5001 ;89       ;229; 4373 ;2   ;21.04.05 ; Ленина 204          ; РУПП "Экзон-Глюкоза", труба                   ; 52.176760; 25.183410;G 
$;M;R  ;BRO; Малорита            ; MALORITA     ;129 ;  784 ;123 ;456 ; 221 ; 1545 ;         ;   ;      ;    ;08.11.05 ; Лермонтова 10/1     ; труба котельной ЖКХ                           ; 51.790560; 24.069790;G
$;M;R  ;BRO; Иваново             ; IVANOVO      ;229 ;  785 ;123 ;456 ; 229 ; 1378 ;1  4  7  ;229; 4373 ;34  ;14.03.05 ; Железнодорожная 78А ; РТПС                                          ; 52.121095; 25.565425;G
$;M;R  ;BRO; Иваново             ;              ;    ;  785 ;    ;    ; 229 ; 3731 ;1  4  7  ;   ;      ;    ;14.03.05 ; Железнодорожная 78А ; РТПС                                          ; 52.121095; 25.565425;G
$;M;R  ;BRO; Иваново             ;              ;    ;  785 ;    ;    ; 229 ; 1992 ;9        ;   ;      ;    ;14.03.05 ; Железнодорожная 78А ; РТПС                                          ; 52.121095; 25.565425;G
$;M;R  ;BRO; Иваново             ;              ;    ;  785 ;    ;    ; 229 ; 1993 ;   3     ;   ;      ;    ;14.03.05 ; Железнодорожная 78А ; РТПС                                          ; 52.121095; 25.565425;G
$;M;R  ;BRO; Зеленый Бор         ;              ;228 ;  786 ;123 ;456 ; 228 ;   84 ;123456789;228; 4252 ;789 ;12.02.06 ; Ивацевичский р-н    ; М1, 136 км, башня 72м                         ; 52.652301; 25.233095;G
$;M;R  ;BRO; Зеленый Бор         ;              ;    ;  786 ;    ;    ; 228 ; 5002 ;678      ;   ;      ;    ;12.02.06 ; Ивацевичский р-н    ; М1, 136 км, башня 72м                         ; 52.652301; 25.233095;G
$;M;R  ;BRO; Столин              ; STOLIN       ;122 ;  787 ;123 ;456 ; 226 ;  787 ;123 5  8 ;226;  635 ;4   ;21.04.05 ; Ленина 10           ; дом быта, мачта                               ; 51.890940; 26.849070;G
$;M;R  ;BRO; Давид-Городок       ; DAVID-GORODOK;122 ;  789 ;123 ;456 ; 220 ;  789 ;1 3      ;   ;      ;    ;21.04.05 ; Столинский р-н      ; котельная, мачта                              ; 52.053250; 27.189460;G
$;M;R  ;BRO; Синкевичи           ;              ;228 ;  790 ;123 ;    ; 228 ;  138 ;123456 89;228; 4585 ;689 ;24.11.05 ; Лунинецкий р-н      ; М10, РТПС                                     ; 52.218065; 27.257915;Y
$;M;R  ;BRO; Синкевичи           ;              ;    ;  790 ;    ;    ; 228 ;  139 ;1  4  7  ;228; 5637 ;1   ;24.11.05 ; Лунинецкий р-н      ; М10, РТПС                                     ; 52.218065; 27.257915;Y
$;M;R  ;BRO; Синкевичи           ;              ;    ;  790 ;    ;    ; 228 ; 5007 ;4 56     ;   ;      ;    ;24.11.05 ; Лунинецкий р-н      ; М10, РТПС                                     ; 52.218065; 27.257915;Y
$;M;R  ;BRO; Иваново             ; IVANOVO      ;229 ;  793 ;123 ;456 ; 229 ; 1571 ;123456789;229; 4163 ;12  ;03.10.05 ; Ленина 13           ; дом быта, мачта                               ; 52.144481; 25.534124;Y
$;M;R  ;BRO; Иваново             ;              ;229 ;  793 ;    ;    ; 229 ; 1580 ;1        ;   ;      ;    ;26.11.23 ; Ленина 13           ; дом быта, мачта                               ; 52.144481; 25.534124;Y
$;M;R  ;BRO; Иваново             ;              ;    ;  793 ;    ;    ; 229 ; 2083 ; 89      ;   ;      ;    ;03.10.05 ; Ленина 13           ; дом быта, мачта                               ; 52.144481; 25.534124;Y
$;M;R  ;BRO; Иваново             ;              ;    ;  793 ;    ;    ; 229 ; 2085 ;1        ;   ;      ;    ;26.11.23 ; Ленина 13           ; дом быта, мачта                               ; 52.144481; 25.534124;Y
$;M;R  ;BRO; Дрогичин            ; DROGICHIN    ;229 ;  796 ;123 ;456 ; 229 ; 1593 ;123456789;229; 4163 ;34  ;17.05.06 ; Чкалова 6           ; БРТИ, мачта                                   ; 52.185073; 25.156082;G
$;M;R  ;BRO; Дрогичин            ;              ;    ;  796 ;    ;    ; 229 ; 5569 ;1  4  7  ;229; 4373 ;7   ;26.02.18 ; Чкалова 6           ; БРТИ, мачта                                   ; 52.185073; 25.156082;G
$;M;R  ;BRO; Дрогичин            ;              ;    ;  796 ;    ;    ; 229 ; 2127 ; 2 45    ;   ;      ;    ;26.02.18 ; Чкалова 6           ; БРТИ, мачта                                   ; 52.185073; 25.156082;G
$;M;R  ;BRO; Мохро               ; MOHRO        ;226 ;  797 ;123 ;    ;     ;      ;         ;   ;      ;    ;02.08.06 ; Ивановский р-н      ; совм.башня 72м                                ; 51.976870; 25.566850;Y
$;M;R  ;BRO; Мотоль              ; MOTOL'       ;229 ;  798 ;123 ;45  ; 229 ;   40 ;  3      ;229; 5637 ;678 ;17.05.06 ; Ивановский р-н      ; башня                                         ; 52.320140; 25.582960;Y
$;M;R  ;BRO; Мотоль              ;              ;    ;  798 ;    ;    ; 229 ;   42 ;     6   ;   ;      ;    ;18.06.19 ; Ивановский р-н      ; башня                                         ; 52.320140; 25.582960;Y
$;M;R  ;BRO; Мотоль              ;              ;    ;  798 ;    ;    ; 229 ;   43 ;      789;   ;      ;    ;09.09.23 ; Ивановский р-н      ; башня                                         ; 52.320140; 25.582960;Y
$;M;R  ;BRO; Мотоль              ;              ;    ;  798 ;    ;    ; 229 ;   45 ;1  4  7  ;   ;      ;    ;20.09.23 ; Ивановский р-н      ; башня                                         ; 52.320140; 25.582960;Y
$;M;R  ;BRO; Мотоль              ;              ;    ;  798 ;    ;    ; 229 ; 1283 ; 2345    ;   ;      ;    ;20.04.23 ; Ивановский р-н      ; башня                                         ; 52.320140; 25.582960;Y
$;M;R  ;BRO; Мотоль              ;              ;    ;  798 ;    ;    ; 229 ; 5015 ; 2       ;   ;      ;    ;19.03.24 ; Ивановский р-н      ; башня                                         ; 52.320140; 25.582960;Y
$;M;R  ;BRO; Ганцевичи           ;              ;228 ;  799 ;123 ;456 ; 228 ;   85 ;1 34 6  9;228; 5637 ;9   ;04.08.05 ; Октябрьская 10      ; дом быта, мачта                               ; 52.761793; 26.425502;G
$;M;R  ;BRO; Ганцевичи           ;              ;    ;  799 ;    ;    ; 228 ; 2124 ;2 4      ;228; 6238 ;0   ;04.08.05 ; Октябрьская 10      ; дом быта, мачта                               ; 52.761793; 26.425502;G
$;M;R  ;BRO; Пинск               ; PINSK        ;226 ;  932 ;123 ;456 ; 226 ; 1714 ;12 45  8 ;226; 4376 ;56  ;21.04.05 ; Первомайская 191    ; больница, мачта                               ; 52.146080; 26.091470;G
$;M;R  ;BRO; Пинск               ;              ;    ;  932 ;    ;    ; 226 ; 2121 ;8        ;   ;      ;    ;21.04.05 ; Первомайская 191    ; больница, мачта                               ; 52.146080; 26.091470;G
$;M;R  ;BRO; Пинск               ; PINSK        ; 22 ;  933 ;123 ;456 ; 226 ;  222 ;12 45 78 ;226; 4376 ;78  ;21.04.05 ; Калиновского 18     ; труба КСИ                                     ; 52.128790; 26.038460;G
$;M;R  ;BRO; Пинск               ; PINSK        ; 22 ;  934 ;123 ;456 ; 226 ;  301 ;         ;   ;      ;    ;06.01.06 ; Заслонова 15        ; РУЭC, мачта?                                  ; 52.115550; 26.108950;G*w
$;M;R  ;BRO; Пинск               ; PINSK        ;226 ;  935 ;123 ;456 ; 226 ;  302 ;         ;226;  635 ;5   ;30.12.05 ; Звездная 3          ; АТС-33                                        ; 52.133258; 26.100384;G
$;M;R  ;BRO; Пинск               ;              ;    ;  935 ;    ;    ;     ;      ;         ;226; 4377 ;3   ;30.12.05 ; Звездная 3          ; АТС-33                                        ; 52.133258; 26.100384;G
$;M;R  ;BRO; Парохонск           ; PAROHONSK    ;228 ;  936 ;123 ;    ; 228 ; 4418 ;1 34    9;228; 6238 ;38  ;30.08.05 ; Пинский р-н         ; РТПС                                          ; 52.223235; 26.463565;Y
$;M;R  ;BRO; Парохонск           ; PAROHONSK    ;228 ;  936 ;7   ;    ; 228 ; 5092 ;1  4  7  ;228; 6238 ;9   ;30.08.05 ; Пинский р-н         ; РТПС                                          ; 52.223235; 26.463565;Y
$;M;R  ;BRO; Парохонск           ;              ;    ;  936 ;    ;    ; 228 ; 5015 ;  89     ;   ;      ;    ;30.08.05 ; Пинский р-н         ; РТПС                                          ; 52.223235; 26.463565;Y
$;M;R  ;BRO; Лунинец             ; LUNINETS     ;228 ;  937 ;123 ;456 ; 228 ;  303 ;12 45 78 ;228;  635 ;67  ;24.11.05 ; Красная 1           ; райисполком, мачта                            ; 52.245660; 26.797430;G
$;M;R  ;BRO; Лунинец             ;              ;    ;  937 ;    ;    ; 228 ;   62 ;1  4  7  ;   ;      ;    ;24.11.05 ; Красная 1           ; райисполком, мачта                            ; 52.245660; 26.797430;G
$;M;R  ;BRO; Лунинец             ;              ;    ;  937 ;    ;    ; 228 ; 5016 ;1 34     ;   ;      ;    ;24.11.05 ; Красная 1           ; райисполком, мачта                            ; 52.245660; 26.797430;G
$;M;R  ;BRO; Микашевичи          ; MIKASHEVICHI ;    ;  938 ;    ;    ; 226 ;  938 ;123456789;   ;      ;    ;30.09.05 ; Лунинецкий р-н      ; Первомайская 11, РУЭС, мачта                  ; 52.223745; 27.486305;Y
$;M;R  ;BRO; Микашевичи          ;              ;228 ;  938 ;123 ;456 ; 228 ;   86 ;123456789;228; 6240 ;013 ;30.09.05 ; Лунинецкий р-н      ; Первомайская 11, РУЭС, мачта                  ; 52.223745; 27.486305;Y
$;M;R  ;BRO; Микашевичи          ;              ;    ;  938 ;    ;    ; 228 ; 5016 ;5 7      ;   ;      ;    ;30.09.05 ; Лунинецкий р-н      ; Первомайская 11, РУЭС, мачта                  ; 52.223745; 27.486305;Y
$;M;R  ;BRO; Пинск               ; PINSK        ;226 ;  939 ;123 ;456 ; 226 ;  330 ;1 34 67 9;226; 4377 ;67  ;28.01.06 ; Базовая 16          ; Нефтебаза, мачта                              ; 52.129950; 26.128915;G
$;M;R  ;BRO; Ковердяки           ; KOVERDIAKI   ;225 ;  940 ;123 ;456 ; 225 ; 1716 ;123 56 89;225; 2566 ;56  ;18.07.07 ; Брестский р-н       ; 40 лет Победы, библиотека, мачта              ; 52.175960; 23.665760;G
$;M;R  ;BRO; Ковердяки           ;              ;    ;  940 ;    ;    ; 225 ; 5016 ;        9;   ;      ;    ;08.01.24 ; Брестский р-н       ; 40 лет Победы, библиотека, мачта              ; 52.175960; 23.665760;G
$;M;R  ;BRO; Ковердяки           ;              ;    ;  940 ;    ;    ; 225 ; 1305 ; 2 4     ;   ;      ;    ;18.07.07 ; Брестский р-н       ; 40 лет Победы, библиотека, мачта              ; 52.175960; 23.665760;G
$;M;R  ;BRO; Ковердяки           ;              ;    ;  940 ;    ;    ; 225 ;  834 ;   45    ;   ;      ;    ;08.01.24 ; Брестский р-н       ; 40 лет Победы, библиотека, мачта              ; 52.175960; 23.665760;G
$;M;R  ;BRO; Могилевцы           ;              ;225 ; 1048 ;    ; 56 ; 225 ; 1419 ;  3 56   ;   ;      ;    ;12.07.17 ; Пружанский р-н      ; облпсихбольница, водонапорная башня, трипод   ; 52.868966; 24.677002;Y
$;M;RGM;BRO; Русино              ; RUSINO       ; 28 ; 1071 ;    ;45  ;     ;      ;         ;   ;      ;    ;12.03.12 ; Барановичский р-н   ; ОАО "Барановичская птицефабрика", трипод      ; 53.092713; 26.098194;G
$;M;R  ;BRO; Гвоздь-2            ;              ;225 ; 1073 ;123 ;456 ;     ;      ;         ;225;  635 ;9   ;15.08.16 ; Каменецкий р-н      ; совм.башня? 70м                               ; 52.534263; 23.893579;Y
$;M;R  ;BRO; Гвоздь-2            ;              ;    ; 1073 ;    ;    ;     ;      ;         ;225; 2388 ;2   ;15.08.16 ; Каменецкий р-н      ; совм.башня? 70м                               ; 52.534263; 23.893579;Y
$;M;R  ;BRO; Збунин              ;              ; 85 ; 1074 ;12 7;45  ; 221 ;      ;         ;221;  636 ;1   ;29.07.16 ; Брестский р-н       ; Р94, совм.башня 72м                           ; 51.824550; 23.648480;G
$;M;R  ;BRO; Береза              ;              ;225 ; 1084 ;12  ;    ;     ;      ;         ;225; 2388 ;45  ;10.05.16 ; Березовский р-н     ; Березовский с/с 2, цех КСИ, мачта             ; 52.566952; 24.950356;G
$;M;R  ;BRO; Хомск               ;              ;229 ; 1117 ;    ;45  ; 229 ; 4179 ;  345   9;   ;      ;    ;20.10.16 ; Дрогичинский р-н    ; "Фрост и К", трипод                           ; 52.333519; 25.201700;Y
$;M;R  ;BRO; Хомск               ;              ;    ; 1117 ;    ;    ; 229 ; 4180 ;1 34     ;   ;      ;    ;20.10.16 ; Дрогичинский р-н    ; "Фрост и К", трипод                           ; 52.333519; 25.201700;Y
$;M;R  ;BRO; Завышье             ;              ; 27 ; 1120 ;1   ;    ;     ;      ;         ;   ;      ;    ;24.06.17 ; Ивановский р-н      ; контора лесничества, двухсекторная микроБС?   ; 52.003000; 25.683330;*
$;M;R  ;BRO; Дрогичин            ;              ;229 ; 1121 ;    ;456 ; 229 ; 2515 ;123456789;   ;      ;    ;24.07.16 ; Ленина 2            ; мачта                                         ; 52.188608; 25.125572;G
$;M;R  ;BRO; Дрогичин            ;              ;229 ; 1121 ;    ;   8; 229 ; 2525 ;1  4  7  ;   ;      ;    ;24.07.16 ; Ленина 2            ; мачта                                         ; 52.188608; 25.125572;G
$;M;R  ;BRO; Дрогичин            ;              ;    ; 1121 ;    ;    ; 229 ; 1985 ;1234     ;   ;      ;    ;24.07.16 ; Ленина 2            ; мачта                                         ; 52.188608; 25.125572;G
$;M;R  ;BRO; Кобрин              ;              ;221 ; 1125 ;123 ;456 ; 221 ; 1762 ;123456789;221; 2494 ;0 8 ;23.06.16 ; Советская 141       ; ООО "Полесье", триподы                        ; 52.206340; 24.322241;G
$;M;R  ;BRO; Малорита            ;              ;129 ; 1132 ;    ;45 8;     ;      ;         ;   ;      ;    ;26.08.16 ; Советская?          ; промзона, мачта? *питон*                      ; 51.784295; 24.055245;Y*
$;M;R  ;BRO; Барановичи          ;              ;222 ; 1139 ;123 ;    ; 222 ;  343 ;123456789;222; 2389 ;012 ;31.10.16 ; Слонимское шоссе 50А; СТО "Стотра Групп", мачта? *новости оператора*; 53.100080; 25.927745;G*
$;M;R  ;BRO; Барановичи          ;              ;    ; 1139 ;    ;    ; 222 ; 4181 ;1        ;   ;      ;    ;31.10.16 ; Слонимское шоссе 50А; СТО "Стотра Групп", мачта? *новости оператора*; 53.100080; 25.927745;G*
$;M;R  ;BRO; Ляховичи            ;              ;222 ; 1141 ;    ;456 ; 222 ; 2545 ; 23456 89;   ;      ;    ;03.06.17 ; Орловского, 6А      ; СТО, мачта                                    ; 53.041842; 26.245619;G
$;M;R  ;BRO; Ляховичи            ;              ;    ; 1141 ;    ;    ; 222 ; 4181 ;     6   ;   ;      ;    ;19.03.24 ; Орловского, 6А      ; СТО, мачта                                    ; 53.041842; 26.245619;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ;222 ; 1170 ;    ;4   ; 222 ;  356 ;123456789;   ;      ;    ;08.08.12 ; Чернышевского 11    ; кооперативный рынок, трипод 7м                ; 53.124149; 26.017001;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 1170 ;    ;    ; 222 ; 4181 ;        9;   ;      ;    ;08.04.24 ; Чернышевского 11    ; кооперативный рынок, трипод 7м                ; 53.124149; 26.017001;G
$;M;R  ;BRO; Щекотск             ;              ;229 ; 1214 ; 23 ; 568; 229 ; 5275 ; 23  6   ;   ;      ;    ;24.07.16 ; Ивановский р-н      ; опорная мачта                                 ; 52.206910; 25.540410;G
$;M;R  ;BRO; Щекотск             ;              ;    ; 1214 ;    ;    ; 229 ; 4182 ;  4      ;   ;      ;    ;24.07.16 ; Ивановский р-н      ; опорная мачта                                 ; 52.206910; 25.540410;G
